"url","roast","origin","notes"
"https://beanbox.com/1","Medium","Ethiopian","chocolate ginger"
"https://beanbox.com/2","Dark","","nutty spice"
"https://beanbox.com/3","Medium","","caramel cherry chocolate"
"https://beanbox.com/4","Medium","","chocolate fruit raisin"
"https://beanbox.com/5","Light","","caramel honey"
"https://beanbox.com/6","Medium","Hawaiian","citrus"
"https://beanbox.com/7","Light","","chocolate graham cracker"
"https://beanbox.com/8","Medium","Sumatran","cedar chocolate spice"
"https://beanbox.com/9","Medium","","brown sugar chocolate cocoa"
"https://beanbox.com/10","Medium","Brazilian","butterscotch vanilla"
"https://beanbox.com/12","","","cedar nutty roasted chestnuts"
"https://beanbox.com/13","","","blackberry fig pomegranate"
"https://beanbox.com/14","Medium","Colombian","date floral raspberry"
"https://beanbox.com/15","Medium","","cedar chocolate molasses"
"https://beanbox.com/17","Light","Ethiopian","cinnamon floral jasmine"
"https://beanbox.com/18","Light","Ethiopian","blueberry fruit strawberry"
"https://beanbox.com/19","Light","Colombian","chocolate fig marzipan"
"https://beanbox.com/25","Light","","chocolate lime melon"
"https://beanbox.com/28","Light","Colombian","chocolate plum walnuts"
"https://beanbox.com/29","Light","Kenyan","date plum"
"https://beanbox.com/30","Light","Balinese","chocolate honey nutty"
"https://beanbox.com/31","Medium","","chocolate"
"https://beanbox.com/32","Medium","","guava lemon plum"
"https://beanbox.com/33","Dark","","chocolate ginger spice"
"https://beanbox.com/34","Light","Sumatran","cherry clove sage"
"https://beanbox.com/36","Light","Colombian","chocolate hazelnut honey"
"https://beanbox.com/38","Dark","Indonesian","pear pepper spice"
"https://beanbox.com/39","Light","Ethiopian","blueberry"
"https://beanbox.com/40","Medium","Hawaiian","guava mountain apple nutty"
"https://beanbox.com/41","Medium","","brown sugar caramel lemon"
"https://beanbox.com/43","Light","Congo","cherry cocoa fruit"
"https://beanbox.com/44","Medium","","strawberry tamarind"
"https://beanbox.com/45","Medium","Colombian","chocolate hazelnut"
"https://beanbox.com/46","Medium","Colombian","chocolate honey raisin"
"https://beanbox.com/47","Medium","","chocolate jasmine stone fruit"
"https://beanbox.com/48","Dark","","lemon"
"https://beanbox.com/49","Dark","Colombian","pepper spice"
"https://beanbox.com/49","Dark","Guatemalan","pepper spice"
"https://beanbox.com/51","Medium","Ethiopian","cherry cinnamon"
"https://beanbox.com/53","Light","Colombian","anise caramel chocolate"
"https://beanbox.com/54","Medium","Colombian","chocolate rhubarb stone fruit"
"https://beanbox.com/55","Light","Colombian","black currant blackberry plum"
"https://beanbox.com/56","Medium","Brazilian","chocolate chocolate"
"https://beanbox.com/56","Medium","Sumatran","chocolate chocolate"
"https://beanbox.com/57","Light","Ethiopian","blueberry cherry strawberry"
"https://beanbox.com/58","Dark","","cherry ginger molasses"
"https://beanbox.com/59","Light","","cherry peach stone fruit"
"https://beanbox.com/60","Light","","huckleberry plum"
"https://beanbox.com/61","Light","Papua New Guinea","cherry floral"
"https://beanbox.com/65","Medium","Ethiopian","floral fruit honey"
"https://beanbox.com/66","Light","Ethiopian","caramel cherry cranberry"
"https://beanbox.com/68","Medium","","black cherry chocolate clove"
"https://beanbox.com/69","Light","Colombian","chocolate vanilla"
"https://beanbox.com/70","Medium","Ethiopian","floral ginger molasses"
"https://beanbox.com/71","Medium","Guatemalan","brown sugar chocolate spice"
"https://beanbox.com/72","Medium","Guatemalan","cherry chocolate"
"https://beanbox.com/73","Dark","Indonesian","chocolate hazelnut herbal"
"https://beanbox.com/74","Light","Brazilian","chocolate cranberry date"
"https://beanbox.com/75","Light","Burundi","cinnamon clove pomegranate"
"https://beanbox.com/78","Light","Ethiopian","clove honey kiwi"
"https://beanbox.com/80","Light","","clove lemon peach"
"https://beanbox.com/81","Light","","apricot floral lemon"
"https://beanbox.com/82","Medium","Colombian","caramel cherry"
"https://beanbox.com/83","","Rwanda","blackberry brown sugar fig"
"https://beanbox.com/84","Light","","chocolate"
"https://beanbox.com/85","Medium","Costa Rican","blackberry caramel"
"https://beanbox.com/86","Light","Ethiopian","lemon meyer lemon nectarine"
"https://beanbox.com/88","Medium","Ethiopian","jasmine"
"https://beanbox.com/89","Medium","Ethiopian","almond blueberry chocolate"
"https://beanbox.com/90","Medium","Ethiopian","fruit jasmine"
"https://beanbox.com/92","Dark","","pear vanilla"
"https://beanbox.com/94","","Brazilian","almond honey nutty"
"https://beanbox.com/95","Medium","","toffee"
"https://beanbox.com/96","Light","Panama","cherry floral fruit"
"https://beanbox.com/97","Dark","","chocolate fruit"
"https://beanbox.com/100","Light","Kenyan","fruit graham cracker marshmallow"
"https://beanbox.com/101","Dark","Kenyan","currant fruit"
"https://beanbox.com/102","Light","Colombian","blackberry chocolate fruit"
"https://beanbox.com/103","Light","Ethiopian","clove fruit huckleberry"
"https://beanbox.com/104","Light","Guatemalan","fruit honey melon"
"https://beanbox.com/105","Medium","Guatemalan","chocolate"
"https://beanbox.com/106","Dark","Brazilian","chocolate citrus spice"
"https://beanbox.com/107","Dark","","black currant chocolate fruit"
"https://beanbox.com/108","Light","Indonesian","caramel citrus fruit"
"https://beanbox.com/110","Light","Guatemalan","brown sugar chocolate fruit"
"https://beanbox.com/111","","Colombian","caramel citrus lemon"
"https://beanbox.com/112","Medium","","chocolate cocoa molasses"
"https://beanbox.com/113","Medium","","brown sugar caramel chocolate"
"https://beanbox.com/114","Light","Costa Rican","butterscotch fruit nutty"
"https://beanbox.com/115","","","chocolate dark chocolate"
"https://beanbox.com/116","Light","El Salvadoran","cherry fruit lime"
"https://beanbox.com/117","Medium","Panama","chocolate citrus cookie"
"https://beanbox.com/118","Light","Guatemalan","cherry melon papaya"
"https://beanbox.com/120","Light","Ethiopian","black tea caramel citrus"
"https://beanbox.com/121","Light","Costa Rican","brown sugar currant fig"
"https://beanbox.com/122","Light","Costa Rican","butterscotch chocolate fruit"
"https://beanbox.com/123","Light","Kenyan","apple cinnamon fruit"
"https://beanbox.com/124","Light","Ethiopian","citrus fruit lavender"
"https://beanbox.com/125","Light","","banana citrus floral"
"https://beanbox.com/126","Light","Guatemalan","caramel floral lime"
"https://beanbox.com/127","Light","Costa Rican","apple caramel fruit"
"https://beanbox.com/128","Light","Ethiopian","blueberry brown sugar fruit"
